strategy,memory_frac,checkpoint_stride,pristine_cap,correct,gps,baseline_gps,tmto_cost_factor,nodes_recomputed,mix_pairs,scatters_replayed,est_attacker_mib,latency_ms
full_packed,1,1,524288,true,7.460354,7.440584,0.997350,0,1572349,0,16.0000,134.0419
sparse_checkpoint,0.75,4,393216,false,0.000000,7.440584,27017.125000,14164230144,1572349,0,16.0000,inf
sparse_checkpoint,0.5,4,262144,false,0.000000,7.440584,80598.750000,42256433152,1572349,0,12.0000,inf
sparse_checkpoint,0.25,8,131072,false,0.000000,7.440584,106026.750000,55588028416,1572349,0,8.0000,inf
sparse_checkpoint,0.125,16,65536,false,0.000000,7.440584,80745.500000,42333372416,1572349,0,6.0000,inf
